"id","service_a","service_b","service_c","service_d","service_e","service_f","service_g","service_h","service_i","service_j","service_k","service_l","service_m","service_n"
12077,0.965391929354498,0.648151971506857,0.38857299987306,0.00559016031185347,0.0227407585186863,0.00455271002783118,0.0481705421589948,0.231895021294989,0.0138645293029971,0.901144631486682,0.840168820527591,0.00333117205675909,0.00431530296341035,0.334793708009056
17287,0.282134732548219,0.224863015501794,0.246805924738578,0.00569110374558635,0.0917161829028156,0.00455385541458642,0.0621901496966811,0.161484411253337,0.0139545090333879,0.92055825922795,0.875565946227663,0.00331755052112242,0.00450149239065338,0.0345060722024723
14931,0.33367566977377,0.0823211025071406,0.152107774957373,0.99006506857974,0.714252666869587,0.00455201597956615,0.020758396910689,0.444072837253705,0.00877445033580647,0.91996911226062,0.899332487484569,0.413368368578672,0.530238256481063,0.130920683138587
6764,0.96330046966711,0.649851329014077,0.366205605819657,0.00558560928635342,0.0230486549040007,0.00455187213159167,0.0550140214592385,0.154078197691909,0.011803362850832,0.895821691800748,0.804608115063959,0.00375218230654677,0.00510584332253011,0.27942421825858
81,0.0796187180966103,0.0749516895643686,0.10987290938928,0.00584662781724104,0.0490554104028886,0.00455201597956615,0.0197608530279033,0.775930721981682,0.00654355781798637,0.887435591892254,0.88031736061718,0.0116293635867232,0.00724632696447713,0.0801642774720423
2946,0.158433394849906,0.155063825302948,0.103722416945794,0.00559388056718814,0.0552392892230328,0.00455201597956615,0.0204527308226805,0.0845115555890733,0.0078847578727148,0.885186854868114,0.883244762389964,0.00330616293187053,0.0043836390918374,0.0334025221626221
10664,0.325018425025923,0.190033941983573,0.384839494617088,0.00558069138357969,0.0224129630609956,0.56738210405854,0.322152620883427,0.467175084617639,0.013151468161815,0.84810289054055,0.740066759462284,0.00515295094129618,0.00482520098339904,0.45647838698996
2795,0.299112150111301,0.19787284188823,0.165196084495954,0.00556762953818034,0.0240122057223923,0.00455201597956615,0.0215697645333214,0.143878705650397,0.00566209456802728,0.893533465801755,0.852387257128551,0.00331348570139641,0.00449485862382854,0.0333604251671532
5606,0.145601930797679,0.128373404256264,0.351114652921709,0.00557011728011017,0.0289440280198388,0.00455201597956615,0.0240151930043452,0.424434291792525,0.00678427498372632,0.871470119720669,0.812946950916617,0.781087602971094,0.869578081317607,0.0332244178033172
6962,0.0442204472465898,0.0884203603219345,0.078792361315261,0.00683565213795113,0.032841250342971,0.0195555036803136,0.0340510231496898,0.150419324009264,0.00930769922768502,0.895267326510467,0.863867264420634,0.00349565039590637,0.00431554763739809,0.136190692139845
944,0.554215674520032,0.39631319515644,0.554889932015414,0.00584886856500819,0.0272326455618797,0.0832023579375862,0.235703036078676,0.728866701013325,0.0383640663516277,0.824807533620632,0.312218070443815,0.00382241053957614,0.00583644823585596,0.585120321676686
4457,0.966080224404434,0.591568063366113,0.430946621727416,0.00558704384397663,0.0225091902536942,0.00455057836063699,0.0683069202664649,0.133958122324457,0.00601546977278759,0.790378378005749,0.356721058726815,0.00330000491448159,0.00425004624808463,0.0917508358511389
17356,0.949227034689911,0.545340909675176,0.656606776086842,0.00556762953818034,0.0249477519918761,0.00455201597956615,0.040095581748582,0.112296567543346,0.00532860580621122,0.392507613832265,0.271121070370991,0.0032863172339101,0.00424970185048928,0.0333391898160767
2793,0.962696952305867,0.589952796683316,0.288851524560257,0.00557022238107568,0.0329165862190988,0.00455201597956615,0.0206383022737194,0.105840345710804,0.00568238957651023,0.81791940900914,0.888932396964224,0.00331900845134198,0.00450165714376693,0.0333390770753396
3934,0.97389912905742,0.589983299525555,0.18735584441489,0.00556643069158712,0.0251224691723862,0.00455201597956615,0.0190876824576027,0.0897340105650537,0.00547880839036454,0.899321582052501,0.859398726812922,0.00331348570139641,0.00444972730290741,0.0333390770753396
3438,0.203891264661258,0.159641790965082,0.352056684106473,0.0055710704577157,0.0241827361605794,0.495196492509617,0.247986331178881,0.387704746266547,0.0130389172814378,0.875378043926921,0.866867422157535,0.00334893662656501,0.00422783762965411,0.569557591607153
3798,0.904755380462841,0.408035289664959,0.20327779974388,0.00556995626735236,0.0224129630609956,0.00455258628776248,0.0314868051894693,0.183253936712805,0.00844163057695654,0.841355875583959,0.727051082562405,0.00351852419767853,0.00454011731378961,0.211502884692915
9610,0.224098025315767,0.138775703653735,0.185066007626496,0.00556643069158712,0.023808420995855,0.00455264594507935,0.0216433059751462,0.921273464798727,0.00540480582341648,0.88907556701503,0.872003217037159,0.00330318287227637,0.00421708753135303,0.0334370584709695
10226,0.0584928869734323,0.0966104423259576,0.155227821667372,0.00560266344716637,0.0227006534217579,0.00455244564427289,0.0221391658099545,0.127979445781282,0.00629819269699458,0.873885083378379,0.746687261732958,0.00332387105848423,0.00429894431036082,0.0467625676797421
10054,0.099848161364687,0.134722029648768,0.0967131661167338,0.00558570323536933,0.0893030778720872,0.00455101650954674,0.0308153007505318,0.109287528569948,0.00612078500606383,0.882108083684442,0.800985609895533,0.00329059410526221,0.00429700686921528,0.0333592939387491
12647,0.111071337321447,0.0962469151407001,0.183593167854756,0.00560480562731672,0.0225091902536942,0.67670964430731,0.324577785034991,0.160152695234411,0.0128853795955938,0.832974674391687,0.506649999844645,0.00329623301048793,0.00424782686126723,0.129457193842137
5675,0.444766313236046,0.181610603748698,0.572253681474084,0.00562411950710968,0.178386405863529,0.00455201597956615,0.0359194391363413,0.864561868433848,0.0105907705966166,0.899179441846397,0.853768233207391,0.92798780555343,0.854059081217658,0.221521320146381
17400,0.929203054654381,0.54881693402058,0.397177645363519,0.00559795544471465,0.0229620716661308,0.00455093815082961,0.0725784531232171,0.0926516769286411,0.0053191621318525,0.257362702710895,0.208655196582858,0.00338698098144235,0.004361149041238,0.0785868086639548
9089,0.11918872628319,0.105582116154258,0.0945754364024082,0.00556609192794504,0.025158517967348,0.00455259057971962,0.0172751291713025,0.24450971396638,0.00536239841190557,0.914818466603285,0.889890803640953,0.00334770955526111,0.00439436074688852,0.0333228652301142
5209,0.0736822590041187,0.0837896041437508,0.0773280261040486,0.00557243710337913,0.0308557464028545,0.00455201597956615,0.0169352114281389,0.0695942198578403,0.00533471992340143,0.929578826689316,0.863155925495831,0.00330140973306314,0.00462842574026916,0.0333158591153151
3368,0.0907342693129123,0.124781614515543,0.311305918008884,0.0065164001545198,0.0842736498166456,0.00454979559232001,0.0241544607648963,0.197533780649061,0.0070740356895857,0.820304202312561,0.829535172232961,0.00353534961486114,0.00487305088995454,0.0985588143898346
66,0.108290931811359,0.11326549668469,0.0933207269390418,0.00559352580619021,0.0494277651196731,0.00455201597956615,0.0202357765245658,0.117147110709151,0.00664880447140884,0.904428434543699,0.842716712743675,0.00329409789138781,0.00431717178687914,0.0334117889269554
1644,0.0996512091657835,0.12075122276575,0.173787454597378,0.00557978620252584,0.0243970045931707,0.00455137213166843,0.0313278092656861,0.105467013989412,0.00598088487406122,0.80788390747075,0.783399792461421,0.0034058506216648,0.00437038831509129,0.299193116816426
17893,0.113683242430926,0.119361751011466,0.0930022645872496,0.00556539290315301,0.0231890255434425,0.00455201597956615,0.0177678744211423,0.873321644545127,0.00597350915154922,0.88445607618861,0.889463836044717,0.00331344472786801,0.00429123980888393,0.0334481819091987
7665,0.131096570790849,0.124349354413974,0.153351591017335,0.00558774973386215,0.0877477970879347,0.00455241648490044,0.0215765288282556,0.856819226507852,0.0164680677653613,0.759961665019072,0.782318452065244,0.767553994196828,0.461596086376776,0.26013293711009
10683,0.964578715567561,0.570411165239573,0.448400563479563,0.00697275220930766,0.0296112334547283,0.00455262067450707,0.153859393147503,0.589122383574838,0.0114718931398884,0.822109575870179,0.434407378452181,0.00415492542929945,0.0044875880542398,0.472182577131771
4215,0.190299148712546,0.145028636243483,0.281243685447934,0.00561236939039198,0.0394512847315618,0.00455399834481976,0.034749145789182,0.381575814191666,0.00750619474875,0.879048770927929,0.812010177377326,0.0038637657388335,0.00568912246463413,0.243264402341518
301,0.185431660482442,0.12318777247569,0.149190801293246,0.00571074934965951,0.038341246228541,0.0045514905775096,0.0230634400874782,0.111869463063985,0.00631278730138786,0.86285798436069,0.873289590216215,0.0035676496699779,0.00461622743904763,0.265679309800626
6686,0.163266288790609,0.12997937617867,0.390208455747452,0.00572200160593551,0.0740235331883034,0.00455497446997074,0.0311999406343075,0.831930658111627,0.010355509046878,0.902114831802787,0.75854788471064,0.872462688824099,0.870943472190058,0.273019733569506
16189,0.238378618781726,0.609903463489815,0.107940711642344,0.00557511542352923,0.025865758998478,0.00455533356357449,0.0176582701932304,0.0705529594959358,0.00534147542686609,0.921890538238394,0.894105602034114,0.003294603815316,0.00449719251056794,0.0369192250298886
10743,0.186555559430942,0.135184765385376,0.23661803097146,0.00556762953818034,0.0299293216727684,0.00455110568650039,0.0410914986374491,0.341998247223923,0.00632312396920225,0.843872753881483,0.417770221623585,0.00329409789138781,0.00422834825142484,0.0333542713150125
13400,0.0518609552428017,0.0820649179434248,0.0690997306826944,0.00710919967813579,0.0291447075852303,0.00455296991098274,0.0174255343331712,0.071176683695792,0.00533603334052714,0.93094905661475,0.876238573770387,0.00330231059260861,0.00441592800350197,0.0584892250358215
8510,0.953107065394736,0.639499024649609,0.688824965902681,0.005625618694459,0.0256969456263259,0.00455100896111458,0.237080878453524,0.520436381836922,0.0320993398171842,0.763421352927573,0.546777329691723,0.00360873790599878,0.00439459881708489,0.801808471142012
14330,0.96270229131101,0.553243117683034,0.361532627930061,0.00557218083330796,0.0236726317066518,0.00455258665698521,0.0228349449590051,0.145178591235116,0.00664994220958657,0.903342175489964,0.873908982669883,0.00369372701647238,0.00548686677680047,0.0556853693444979
2750,0.152709977025679,0.104896389272084,0.258987447346206,0.0058441100217593,0.0850067187362905,0.00455306271136157,0.052373300868989,0.372983327411973,0.0220819040815911,0.855107171757172,0.813552686254325,0.0035194168582749,0.00539988939340368,0.284572122161378
17654,0.969886799838887,0.640815040300423,0.449584703686212,0.00556762953818034,0.0248674905749286,0.00455353675413501,0.0311693084162451,0.147849528329143,0.00673747655258542,0.764429684977146,0.742312545935285,0.00329470115692349,0.00422793592489335,0.0333469968259541
7944,0.116929054950995,0.118039131389528,0.11438738430516,0.00559620832922187,0.0572074642556726,0.0121702085260061,0.024984033172006,0.082211909459778,0.00787764594026366,0.894796557513178,0.901858071009333,0.00398375289897544,0.00443284181646028,0.0646403303943721
12910,0.0501285922341125,0.0764067771802657,0.0744995896225494,0.00559352580619021,0.0314989862903705,0.00455201597956615,0.0174793540163148,0.0570473063047371,0.00534089069617126,0.92567915172893,0.849000972939627,0.00329767854245321,0.00436854432739204,0.0333445448117062
1590,0.276557534755075,0.139311532680628,0.286317709009082,0.00556762953818034,0.0283644890892234,0.00455201597956615,0.0372590055380685,0.453925865889945,0.00671909736623028,0.877845405770455,0.731290614062973,0.00329059410526221,0.00426878896666691,0.0333390770753396
2740,0.894454235734831,0.381556985213693,0.378127077846106,0.00559004661070477,0.0295552392126852,0.00455347089745862,0.0440416202405523,0.211685852129449,0.0105828039738872,0.886559478348253,0.781497890580701,0.00335873409582593,0.00481525521068819,0.216706543049822
5500,0.0957646081248981,0.15283158633884,0.169872055119742,0.00559668356560416,0.0224435737770267,0.00455436109400351,0.0525255457413511,0.203876564340222,0.0144694445843883,0.897989154154071,0.691219771956815,0.0032893596708833,0.00422081313868543,0.412818308396423
17922,0.296978590337087,0.223158722777076,0.253645677836541,0.00594938317757456,0.0423409628785102,0.00455201597956615,0.0224243852524781,0.182882524454522,0.00631407483266771,0.892813383689203,0.870012907922963,0.00331821489310156,0.00475790174350408,0.0337259509845128
6116,0.958696430137129,0.679095370968403,0.342706764795165,0.00558869221653375,0.0402783654918273,0.00454862989893063,0.0309526189139014,0.0967445506623418,0.00749016572750415,0.905120397344476,0.88818574432672,0.00328336145456849,0.00421552373506658,0.199938736736193
9150,0.421614019517125,0.111308141862617,0.126918793842692,0.00557743789009264,0.113526263043146,0.00455296991098274,0.0182676267800302,0.511737612510842,0.00566171844830406,0.894933613799112,0.860875948536238,0.778159587179667,0.771535132428752,0.0332244178033172
642,0.209932798536306,0.200492783913656,0.15267595015145,0.00587724976709453,0.0707682779803476,0.00455259605728734,0.0286816230534159,0.160586573395383,0.0167414432113857,0.881858619970854,0.897210470529341,0.00472918884707415,0.00463084642401106,0.313038033993732
1777,0.0720402253396303,0.081627117339586,0.143767038680537,0.00644703529475035,0.103905096925857,0.00455201597956615,0.0238237133780003,0.154055389513942,0.00703043992715978,0.921071206684331,0.885105902126575,0.00337317204182524,0.00445658057183455,0.0822026329034727
3636,0.0441363031923156,0.0967221152507882,0.0749235062643959,0.00750116266548666,0.0305928283743013,0.00455100727131237,0.0230837532969304,0.0726175687910542,0.00605906999529195,0.904049250858905,0.740802271473643,0.00368262602546668,0.00428713978753654,0.123230802229725
13351,0.0905407060242415,0.0866251135499966,0.0916265708360598,0.00556539290315301,0.0346723202425155,0.00455201597956615,0.0167342059794824,0.0850721777093128,0.00604100518615659,0.938628410839911,0.891423160753688,0.00329767854245321,0.00431677771239478,0.0333158591153151
1831,0.104915913431348,0.12414848079057,0.17085989688997,0.00599446452689336,0.0286136391089893,0.00455054489625175,0.0265622944352885,0.0866389554380664,0.00662049262823823,0.83257845227764,0.833414803705915,0.00368379069373297,0.00441844097808797,0.0805517128732241
13794,0.969984147009299,0.631017902416741,0.672679119634256,0.00558256851980469,0.0236301053050516,0.200053450159509,0.393286256868391,0.167164773524046,0.0122451535487248,0.275492770039627,0.115119114871334,0.00334766379789831,0.00427847439352633,0.211566382030812
